scenario_id,parameter_group,level,longitude,latitude,altitude,clearance [m],sp [W/m2],p_rated [MW],Nwt,wind_MW_per_km2 [MW/km2],wind_MW [MW],solar_MW [MW],b_P [MW],b_E_h [h],NPV_over_CAPEX,NPV [MEuro],IRR,LCOE [Euro/MWh],Revenues [MEuro],CAPEX [MEuro],OPEX [MEuro],Wind CAPEX [MEuro],Wind OPEX [MEuro],PV CAPEX [MEuro],PV OPEX [MEuro],Batt CAPEX [MEuro],Batt OPEX [MEuro],Shared CAPEX [MEuro],Shared OPEX [MEuro],Mean Annual Electricity Sold [GWh],GUF,grid [MW],wind [MW],solar [MW],Battery Energy [MWh],Battery Power [MW],Awpp [km2],Apvp [km2],Plant area [km2],Break-even PPA price [Euro/MWh],site,weather_year,lifetime_years,price_added,CFADS [MEuro/yr],CFADS degradation rate [-/yr],Debt Amount [MEuro],Annual Debt Service [MEuro/yr],DSCR [-],DSCR Avg [-],LLCR [-],DSCR Breach Years,Debt Headroom [MEuro],Debt Headroom [% of CAPEX]
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.4612585836650756,-645.7147934773102,0.006021756269796175,62.58496000340173,85.38611481279601,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2116.1623436877385,0.48314208759994026,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,64.78211787770857,Sud_Atlantique_HiFiEMS,2006,25,1.5,59.702193212796004,0.0,979.928334,76.65657765204107,0.778826749659967,0.778826749659967,0.7788267496599662,25,-343.9330012758945,-0.2456843960316859
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.3835578868586168,-536.941772945607,0.01613691028634756,62.39754592064069,93.99119853960573,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2122.5183408469875,0.4845932285038784,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,64.52014162978364,Sud_Atlantique_HiFiEMS,2009,25,1.5,68.30727693960573,0.0,979.928334,76.65657765204107,0.8910817444742392,0.891081744474239,0.8910817444742383,25,-252.26479289962094,-0.1802023157233605
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6275721377987061,-878.5367420827207,-0.019509806643247307,58.839880317341205,66.95058498678085,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2250.853246575511,0.5138934352912126,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.553905094875084,Sud_Atlantique_HiFiEMS,2007,25,1.5,41.26666338678085,0.0,979.928334,76.65657765204107,0.538331668993862,0.538331668993862,0.5383316689938614,25,-540.3229543861711,-0.3859731930869138
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6269309662099763,-877.6391675016463,-0.019394735176654243,64.61756363770142,67.01744088614657,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2049.5965521536514,0.4679444182999204,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,66.20964573099629,Sud_Atlantique_HiFiEMS,2008,25,1.5,41.33351928614657,0.0,979.928334,76.65657765204107,0.5392038172349326,0.5392038172349326,0.539203817234932,25,-539.6107520754433,-0.3854644399462893
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.08124588431075387,-113.73592008141968,0.04947074094541826,61.511435831683386,127.48876064124069,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2153.094523802103,0.49157409219226095,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.15785608577899,Sud_Atlantique_HiFiEMS,2010,25,1.5,101.80483904124068,0.0,979.928334,76.65657765204107,1.328063972583702,1.328063972583702,1.3280639725837007,0,104.57792941614048,0.07470398400715939
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5647673423337273,-790.6164583867101,-0.009187233782282922,63.76098616288004,73.87836501690835,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2077.131230405985,0.4742308745219144,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,65.15407967460501,Sud_Atlantique_HiFiEMS,2011,25,1.5,48.19444341690834,0.0,979.928334,76.65657765204107,0.6287059100873532,0.6287059100873532,0.6287059100873527,25,-466.5227214601217,-0.3332548857823772
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.548414207871054,-767.7237443728737,-0.006641956921008552,60.98099019056271,75.68689022802776,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2171.823304714034,0.49585006956941413,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.19236110862181,Sud_Atlantique_HiFiEMS,2012,25,1.5,50.00296862802776,0.0,979.928334,76.65657765204107,0.6522984740461653,0.6522984740461653,0.6522984740461647,25,-447.25686988099915,-0.3194925568064036
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.42409591123252494,-593.690856786143,0.010997308418428275,59.85426306561186,89.52068146763466,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2212.7068124658417,0.5051842037593246,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.778654318397436,Sud_Atlantique_HiFiEMS,2013,25,1.5,63.836759867634655,0.0,979.928334,76.65657765204107,0.8327629777238683,0.8327629777238683,0.8327629777238675,25,-299.8883028518088,-0.21422159632774346
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5748995211768348,-804.8004714345907,-0.01068959760263688,59.72223314616102,72.78902728143595,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2217.5985167245094,0.5063010312156414,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.47930752113062,Sud_Atlantique_HiFiEMS,2014,25,1.5,47.105105681435944,0.0,979.928334,76.65657765204107,0.6144952869570446,0.6144952869570446,0.6144952869570439,25,-478.1272150011094,-0.34154441594172397
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6100363418128526,-853.9884230173188,-0.01652359844754192,61.43119634753011,68.87618073121949,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2155.9068277159936,0.492216170711414,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.068610782653444,Sud_Atlantique_HiFiEMS,2015,25,1.5,43.19225913121949,0.0,979.928334,76.65657765204107,0.5634514408832266,0.5634514408832267,0.5634514408832262,25,-519.8099742045001,-0.37131999281811773
electricity_price_x1.75,electricity_price,1.75,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.4133658915167299,-578.6699277234484,0.012368222100425763,59.71269822215714,90.6982003367914,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2217.952622868723,0.5063818773672885,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.526179277210076,Sud_Atlantique_HiFiEMS,1983,25,1.75,65.0142787367914,0.0,979.928334,76.65657765204107,0.84812394093438,0.84812394093438,0.8481239409343794,25,-287.3444336122154,-0.20526103445494495
electricity_price_x1.75,electricity_price,1.75,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.18968560623717243,-265.5404287196748,0.038354580559325724,59.463614010468866,115.45400505624542,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2227.243295657833,0.5085030355383181,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.75914464966211,Sud_Atlantique_HiFiEMS,1982,25,1.75,89.77008345624542,0.0,979.928334,76.65657765204107,1.1710682397501369,1.1710682397501369,1.171068239750136,25,-23.625876351113106,-0.016876860145753448
electricity_price_x1.75,electricity_price,1.75,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.32109391963488926,-449.49861389335274,0.023692775470754324,58.98486040627663,100.90062206708818,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2245.3208285682226,0.5126303261571284,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.584723101715056,Sud_Atlantique_HiFiEMS,1984,25,1.75,75.21670046708817,0.0,979.928334,76.65657765204107,0.9812165214120467,0.9812165214120467,0.9812165214120459,25,-178.66010806618135,-0.12762369584297267
electricity_price_x1.75,electricity_price,1.75,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,0.06775189903610672,94.84572221112609,0.063650264077739,62.994732170276365,144.0286201994038,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2102.3969953934156,0.4799993140167615,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,64.82683214788811,Sud_Atlantique_HiFiEMS,1985,25,1.75,118.3446985994038,0.0,979.928334,76.65657765204107,1.5438296650366146,1.5438296650366143,1.5438296650366135,0,280.77369236592335,0.200567304604692
electricity_price_x1.75,electricity_price,1.75,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.336447576289868,-470.9921613029546,0.021872325092886946,61.014380686470176,99.19891282271055,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2170.634761023974,0.49557871256255115,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.45785789595638,Sud_Atlantique_HiFiEMS,1986,25,1.75,73.51499122271055,0.0,979.928334,76.65657765204107,0.959017392563613,0.959017392563613,0.9590173925636121,25,-196.78807085676226,-0.14057318767122576
electricity_price_x1.75,electricity_price,1.75,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,0.051861236489864015,72.60042153241778,0.06218821271334418,61.18063969920102,142.262581912386,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2164.7360389095693,0.49423197235378297,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.947147066737244,Sud_Atlantique_HiFiEMS,1987,25,1.75,116.57866031238599,0.0,979.928334,76.65657765204107,1.5207913512857165,1.5207913512857167,1.5207913512857152,0,261.9604453558509,0.18712828825000138
electricity_price_x1.75,electricity_price,1.75,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.48527328884871895,-679.3329221088942,0.002690650355806623,59.428995975064225,82.71710851999543,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2228.540689059804,0.5087992440775808,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.173318303235654,Sud_Atlantique_HiFiEMS,1988,25,1.75,57.03318691999543,0.0,979.928334,76.65657765204107,0.7440090422361408,0.7440090422361407,0.7440090422361402,25,-372.365382967169,-0.26599472536225116
electricity_price_x1.75,electricity_price,1.75,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.3060409078532,-428.425938526334,0.02548130850718633,60.037377249033725,102.59998671365283,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2205.958049950184,0.5036433903995854,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.09214622908689,Sud_Atlantique_HiFiEMS,1989,25,1.75,76.91606511365282,0.0,979.928334,76.65657765204107,1.0033850645249207,1.0033850645249207,1.0033850645249198,25,-160.55712179967657,-0.11469204569379622
electricity_price_x1.75,electricity_price,1.75,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.47954195283555734,-671.309638464649,0.003498093660178947,61.245536237767915,83.35614969144622,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2162.4422574445684,0.4937082779553809,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.173359506798135,Sud_Atlantique_HiFiEMS,1990,25,1.75,57.672228091446215,0.0,979.928334,76.65657765204107,0.7523454589015379,0.7523454589015378,0.7523454589015371,25,-365.557807221792,-0.26113181564076954
electricity_price_x1.75,electricity_price,1.75,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.36057688574527247,-504.7707241818188,0.01895783221438263,61.16643576232368,96.52401167510777,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2165.2387292113594,0.49434674182907745,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.62725855057825,Sud_Atlantique_HiFiEMS,1992,25,1.75,70.84009007510777,0.0,979.928334,76.65657765204107,0.9241227856096648,0.9241227856096647,0.924122785609664,25,-225.2832492384017,-0.1609283750610289
electricity_price_x1.75,electricity_price,1.75,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.07080880611268654,-99.12507915219135,0.05050157294084334,57.18047229750536,128.64671381799369,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2316.174216808279,0.5288068988146756,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,59.393284038020866,Sud_Atlantique_HiFiEMS,1991,25,1.75,102.96279221799368,0.0,979.928334,76.65657765204107,1.343169697522391,1.3431696975223908,1.34316969752239,0,116.91336931033379,0.08351565688806142
electricity_price_x1.75,electricity_price,1.75,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.3651230977932668,-511.1349556078214,0.018409285658271823,60.810497640006375,96.02755337321628,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2177.9123799386834,0.49724026939239346,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.577330678573084,Sud_Atlantique_HiFiEMS,1993,25,1.75,70.34363177321627,0.0,979.928334,76.65657765204107,0.9176463902748115,0.9176463902748115,0.9176463902748108,25,-230.57191864740832,-0.1647062723396932
electricity_price_x1.75,electricity_price,1.75,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5099125739243022,-713.8253986447047,-0.0009072677681813968,60.43172295492584,79.94742887239235,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2191.563125532344,0.500356877975421,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.19082529908374,Sud_Atlantique_HiFiEMS,1994,25,1.75,54.263507272392346,0.0,979.928334,76.65657765204107,0.7078780312722129,0.7078780312722129,0.7078780312722124,25,-401.87021745018365,-0.2870711484245424
electricity_price_x1.75,electricity_price,1.75,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5317897392985353,-744.4511903844401,-0.004068677435744905,58.49293959012622,77.54857982155046,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2264.2037922600525,0.5169415050822038,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.281300154816705,Sud_Atlantique_HiFiEMS,1999,25,1.75,51.86465822155046,0.0,979.928334,76.65657765204107,0.6765845777380528,0.6765845777380527,0.6765845777380521,25,-427.4246689392137,-0.3053256629861359
electricity_price_x1.75,electricity_price,1.75,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.11414599001267693,-159.7926997512902,0.0461768221032286,59.118822800575906,123.82673682612074,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2240.232964163688,0.5114687132793808,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.24330780595944,Sud_Atlantique_HiFiEMS,1997,25,1.75,98.14281522612073,0.0,979.928334,76.65657765204107,1.2802921579881876,1.2802921579881876,1.2802921579881865,0,65.5671338421912,0.046837092159776085
electricity_price_x1.75,electricity_price,1.75,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.40863231593159954,-572.0434065277343,0.012932155648063492,59.64918803524146,91.18968199849374,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2220.3141401045536,0.506921036553551,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.807524260105986,Sud_Atlantique_HiFiEMS,1995,25,1.75,65.50576039849373,0.0,979.928334,76.65657765204107,0.8545354150277484,0.8545354150277484,0.8545354150277477,25,-282.1087793398832,-0.20152100790048005
electricity_price_x1.75,electricity_price,1.75,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.02103145715175943,-29.441886811880007,0.05533615219105359,60.62181351922301,134.18110266207444,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2184.6910864586002,0.49878791928278543,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.093831837630006,Sud_Atlantique_HiFiEMS,1996,25,1.75,108.49718106207443,0.0,979.928334,76.65657765204107,1.415366878946305,1.4153668789463052,1.4153668789463036,0,175.870089070527,0.12563067938534464
electricity_price_x1.75,electricity_price,1.75,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.3965049190537599,-555.0662925016512,0.014515972520644294,56.344175643283876,92.56206061777607,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2350.55237082324,0.5366557924253973,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,58.09445825845055,Sud_Atlantique_HiFiEMS,1998,25,1.75,66.87813901777606,0.0,979.928334,76.65657765204107,0.8724383616673939,0.872438361667394,0.872438361667393,25,-267.48910877798437,-0.1910776223606869
electricity_price_x1.75,electricity_price,1.75,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5301021148230725,-742.0886888977858,-0.0038370835698358086,62.69942386465811,77.72811670633119,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2112.2990846978846,0.482260064999517,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,64.32679090736468,Sud_Atlantique_HiFiEMS,2000,25,1.75,52.04419510633119,0.0,979.928334,76.65657765204107,0.6789266714015044,0.6789266714015045,0.6789266714015038,25,-425.5120989877986,-0.30395944168245576
electricity_price_x1.75,electricity_price,1.75,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.34898501013592936,-488.5432851049634,0.02036188652807014,58.7626669290774,97.80504670401437,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2253.8108387804805,0.5145686846530777,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.409847972290436,Sud_Atlantique_HiFiEMS,2001,25,1.75,72.12112510401437,0.0,979.928334,76.65657765204107,0.9408341373050335,0.9408341373050334,0.9408341373050327,25,-211.63664338362605,-0.15118008657206378
electricity_price_x1.75,electricity_price,1.75,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.18816221962399587,-263.4078434255491,0.03852214571426593,55.740161091050076,115.63535826648345,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2376.023553718562,0.5424711309859731,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,57.44551944990369,Sud_Atlantique_HiFiEMS,2002,25,1.75,89.95143666648345,0.0,979.928334,76.65657765204107,1.1734340277332795,1.1734340277332795,1.1734340277332784,25,-21.693957453681264,-0.015496817155586895
electricity_price_x1.75,electricity_price,1.75,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.31896320403124534,-446.51583019091476,0.02393269300312406,61.52979855175428,101.12508117200882,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2152.451962426032,0.49142738868174246,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.25359797331807,Sud_Atlantique_HiFiEMS,2003,25,1.75,75.44115957200881,0.0,979.928334,76.65657765204107,0.9841446341950032,0.9841446341950032,0.9841446341950022,25,-176.26899083187584,-0.12591563005291476
electricity_price_x1.75,electricity_price,1.75,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.38688899825191575,-541.604987857041,0.015713997068819152,61.9464492449982,93.61760468596488,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2137.9746095954915,0.48812205698527206,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.70909494855352,Sud_Atlantique_HiFiEMS,2004,25,1.75,67.93368308596487,0.0,979.928334,76.65657765204107,0.8862081398197675,0.8862081398197675,0.8862081398197668,25,-256.2446123076468,-0.18304525177180228
electricity_price_x1.75,electricity_price,1.75,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.4907869068759375,-687.0514228627866,0.0019094756237021393,60.74278416387461,82.10127735544184,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2180.340224167196,0.49779457172767033,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.53685383244284,Sud_Atlantique_HiFiEMS,2005,25,1.75,56.41735575544183,0.0,979.928334,76.65657765204107,0.7359754046356081,0.7359754046356081,0.7359754046356073,25,-378.9257072253772,-0.27068101396256194
electricity_price_x1.75,electricity_price,1.75,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.33276312957873355,-465.8343131210207,0.022329677348750687,62.58496000340173,99.6250839691854,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2116.1623436877385,0.48314208759994026,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,64.92545105213856,Sud_Atlantique_HiFiEMS,2006,25,1.75,73.94116236918539,0.0,979.928334,76.65657765204107,0.9645768782532731,0.9645768782532731,0.9645768782532723,25,-192.24815623195764,-0.13733015435225732
